review,rating,date,bank,source
"How can I get authorization key to access my bank account through mobile CBE app? I zipped it due to space issue and when I try to unzip the app it stop working. Now, I have to process all the steps again. How can I do that as I am not currently in Ethiopia to access my account? Please please please support me",2,2020-07-20,CBE,Google Play Store
its good only where mobile data and wifi avelible areas,3,2022-10-01,CBE,Google Play Store
"It's very good and joyful app, keep it the momentum",4,2022-11-26,CBE,Google Play Store
It's fast and simple to use.,4,2020-09-17,CBE,Google Play Store
the app is not functional this week.,4,2025-11-08,CBE,Google Play Store
1.Money withidirawal from bank into my debit card and credit next in to make Ethiopian My saving bank account number.3rd limete My money withidirawal in to make mobile money wallet plus in to make My Ethiopian saving Bank account number is attached with allow me My money . all my money convert to Ethiopian birr to make. Excuse me my needs seed and received money withidirawal more amended more detail.,5,2023-01-25,CBE,Google Play Store
"If you are living outside of Ethiopia you better not deposit large money into your mobile account. It can kick you off any time for some small reasons and the only way you can recover is either to go to the bank in person or you need to have access to your phone which is impossible if you are living outside Ethiopia. The only option you will be left with is, you can't use your money. At least it would be better if you can recover your account using email or other verification ...",1,2025-01-29,CBE,Google Play Store
it is fantastic app.,5,2025-11-16,CBE,Google Play Store
"Fast, user-friendly, easy-to-use",5,2024-06-14,CBE,Google Play Store
"Please add ""Account Statement"" menu starting from date of account opened, instead of recent transactions.",5,2022-10-10,CBE,Google Play Store
Excellent app.but while I am out of the app it redirect back to login page by it self,4,2022-12-05,CBE,Google Play Store
Not working properly. Can not synchronized the current status,1,2022-02-12,CBE,Google Play Store
"Very poor, not connect properly, deduct money with out report",1,2024-07-15,CBE,Google Play Store
it is not working totally after update.,1,2019-03-08,CBE,Google Play Store
"The application get stacked the whole day ( March 9, 2024); it is a big head ache on daily work",1,2024-03-09,CBE,Google Play Store
The latest update makes the system crash.,1,2023-05-13,CBE,Google Play Store
Nice app &simple to use but still it needs some improvement,5,2023-09-30,CBE,Google Play Store
Great experience on android and you need some work on iphone connection,5,2021-04-10,CBE,Google Play Store
Transaction respondes with non available message,1,2024-02-23,CBE,Google Play Store
Good apps ...But fix the screenshot its not easy like before ......,5,2025-03-29,CBE,Google Play Store
"CBE Mobile banking app is very easy, simple and full of technology. I thank the innovator of this system🙏🙏🙏🙏",5,2024-05-04,CBE,Google Play Store
Best app but if you add more than ten transaction it will be better,3,2021-06-07,CBE,Google Play Store
"Til now it's going perfect for me! according to the available services in Ethiopia right now. But today I couldn't access my account, hope it's just temporary, will wait until midnight",5,2023-04-08,CBE,Google Play Store
the app does not open,1,2025-09-07,CBE,Google Play Store
"I cann't speak a word. without emotion It is a nice app,keep it up by updating",5,2022-06-20,CBE,Google Play Store
perfect and easy,5,2025-09-03,CBE,Google Play Store
The app is not working in android version 10 . Please fix it,1,2020-10-23,CBE,Google Play Store
I like your Apps CBE but sometimes I face a problem like transaction mistake.,3,2023-05-25,CBE,Google Play Store
Fast and time saving app.,5,2022-05-14,CBE,Google Play Store
"Better mobile banking app than other local banks, it pay a lot of utilities",5,2023-09-07,CBE,Google Play Store
"I appreciate the effort you put in this application, but for commercial bank employees, you should include staff who speak the language spoken by the customers, depending on the location of the bank, in particular, the Somali region thank you. ለንግድ ባንክ ሰራተኞች ግን ደንበኞቹ የሚናገሩትን ቋንቋ የሚናገሩ ሰራተኞችን ማካተት አለቦት እንደ ባንኩ አካባቢ በተለይም የሶማሌ ክልል እናመሰግናለን።",3,2022-04-05,CBE,Google Play Store
I couldn't see my balance from mobile banking. It doesn't show any thing how can I fix it? please,1,2023-10-13,CBE,Google Play Store
Very reliable and friendly for use!,5,2020-08-18,CBE,Google Play Store
It’s really good apps and keep up a good work. Thank you.,5,2022-10-23,CBE,Google Play Store
It's too smooth and easy to use version😎,5,2024-03-12,CBE,Google Play Store
I love this App. It is important and helpful on every day activities. Thank you,5,2023-12-01,CBE,Google Play Store
"BEST APP EVER,BUT WHEN CBE BE INTEGRATED WITH INTERNATIONAL TRANSFER",5,2025-01-28,CBE,Google Play Store
Poor app please upgrade it Example add transfering to telebirr agent,1,2024-08-01,CBE,Google Play Store
Best App but how can i use more two or more CBE app in one app.,5,2024-05-13,CBE,Google Play Store
it is good but it doesn't allow screen shot,4,2025-04-06,CBE,Google Play Store
951 call center was not unable to answer the call idlee guys.... My cbe application was stoped working the last 2weeks....please give us the reason,3,2021-11-01,CBE,Google Play Store
good and always try to make new updats 🙏👍,5,2025-08-22,CBE,Google Play Store
Short and precise app.,5,2023-07-08,CBE,Google Play Store
Its fast and reliable to use. I really liked it.,5,2022-10-04,CBE,Google Play Store
Fast and reliable app .,5,2024-01-23,CBE,Google Play Store
why does it say change pin to 6 digits is that right?,4,2025-08-24,CBE,Google Play Store
"After the recent update, the app crashs on its own and is glitchy",1,2024-03-13,CBE,Google Play Store
"Some buttons get stuck, like the transfer button",2,2022-02-12,CBE,Google Play Store
Easy to Use and Effecent System.,5,2025-02-28,CBE,Google Play Store
Very easy and clear to use.,5,2022-06-26,CBE,Google Play Store
some times it is difficult to get reciepts for the payment made,1,2025-03-23,CBE,Google Play Store
The balance history presents absurdly. Make it either from recent to old or from old to present. It is messed up and vague.,1,2024-02-08,CBE,Google Play Store
best app and easy to use,5,2025-08-23,CBE,Google Play Store
Every major update means you have to go back to Ethiopia to make the app work. In 2025?,2,2025-08-21,CBE,Google Play Store
"It so clear and symple to use, solves problems in our daily financial activities and enrichs us with current exchange informations. It is so lovely.",5,2021-06-06,CBE,Google Play Store
"Best, application for use and time saving",5,2021-08-31,CBE,Google Play Store
Good Interface and user frendly app great work cbe👍🏻,4,2021-08-05,CBE,Google Play Store
In your next update can you come with night mode future,5,2025-08-27,CBE,Google Play Store
"For yesterday onward the app is not working for me, it only say None available?! I don't know the meaning of that????",1,2023-05-10,CBE,Google Play Store
After updating the app stops working.,1,2019-03-11,CBE,Google Play Store
it is a good and clear apps to use,4,2025-10-31,CBE,Google Play Store
mayreba app you its better if you use other banks,1,2025-08-27,CBE,Google Play Store
Not Prefect Transfer To Other Bank The Mony Not Deliverd Imidetliy Take Three Or Five Days,1,2025-08-27,CBE,Google Play Store
I can't transfer to telebirr and takes time to scan,1,2024-03-09,CBE,Google Play Store
"It is better, but active the transifer of money to own CBE account.",5,2023-04-29,CBE,Google Play Store
for no reason my money is gone because the system keeps tell me failed than I tried to many times were my money is nowhere to be gone when I checked my balance I realise the money is gone,1,2025-06-25,CBE,Google Play Store
Every time the network doesn't work the network is no good Network need Improvement.,1,2023-09-11,CBE,Google Play Store
Very nice and easy to us better from the previous app,5,2020-08-13,CBE,Google Play Store
Easy to use and clear.,5,2025-06-24,CBE,Google Play Store
It's very good app but sometimes the network is very poor,5,2023-12-11,CBE,Google Play Store
The Commercial Bank of Ethiopia application is easy to use. Really recommended.,5,2023-01-27,CBE,Google Play Store
Lot of things missing and doesn't update quickly,2,2022-10-23,CBE,Google Play Store
Excellent Application that's easy for use.,5,2024-02-11,CBE,Google Play Store
When pressing the download screen shot it downloads it two times please fix it,3,2024-05-08,CBE,Google Play Store
you can't get your own transaction history,1,2025-09-29,CBE,Google Play Store
"It app so bad for it can't update review recent send,others thing the service are so poor",1,2022-04-06,CBE,Google Play Store
The latest update is full of bug until that it was great.,2,2023-05-01,CBE,Google Play Store
